Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2025-10-22 00:00:00,19h20,PAH,Música,0.0,9.0,GPT,2.0,A,,500,512,2.0,2.0,1.335141362540313,267.0282725080626,267.0282725080626,-0.4723970719641226,0.4723970719641226,-126,126,374,638,False,False,True,0,0,374,638
1,2025-10-22 00:00:00,19h40,PAH,Física,7.0,10.0,LRE,2.0,A,,500,641,2.0,2.0,1.0363112099103142,207.26224198206285,207.26224198206285,-0.21439096126743515,0.21439096126743518,-44,44,456,685,False,False,True,0,0,456,685
2,2025-10-22 00:00:00,20h00,PAH,Contabilidade,7.0,2.0,Música,2.0,A,,500,374,2.0,1.3333333333333333,1.1334615816706974,226.6923163341395,151.1282108894263,0.23857592000107575,-0.23857592000107575,54,-36,554,338,False,False,False,0,0,554,338
2,2025-10-22 00:00:00,20h20,PAH,GPT,16.0,5.0,Economia,2.0,A,,638,877,1.3333333333333333,2.0,1.1233497625229583,149.7799683363944,224.66995250459166,0.9003636203493204,-0.9003636203493204,135,-202,773,675,False,True,True,0,0,773,675
1,2025-10-22 00:00:00,20h40,PAH,MTC,6.0,11.0,Eng. Mecânica,1.0,,,906,1127,2.0,2.0,1.0624882685141506,212.49765370283012,212.49765370283012,-0.11552725507651201,0.11552725507651196,-25,25,881,1152,False,True,True,0,0,881,1152
2,2025-10-22 00:00:00,20h40,PAH,Design,16.0,14.0,Física,2.0,A,,559,456,2.0,1.3333333333333333,1.0134426905796656,202.6885381159331,135.12569207728873,0.2791533687626555,-0.2791533687626555,57,-38,616,418,False,True,False,0,0,616,418
1,2025-10-22 00:00:00,21h00,PAH,Tecnologias de Informação,4.0,7.0,Matemática,1.0,,,779,703,2.0,2.0,1.0575570503382523,211.51141006765047,211.51141006765047,-0.6681846389742985,0.6681846389742985,-141,141,638,844,False,True,True,0,0,638,844
2,2025-10-22 00:00:00,21h00,PAH,LRE,6.0,8.0,Biologia e Geologia,2.0,A,,685,350,1.3333333333333333,2.0,1.0291860089647606,137.2248011953014,205.83720179295213,-0.956289152264316,0.956289152264316,-131,197,554,547,False,True,True,0,0,554,547
1,2025-10-22 00:00:00,21h20,PAH,Biologia,3.0,8.0,EET,1.0,,,998,997,2.0,2.0,1.10305425242207,220.610850484414,220.610850484414,-0.5023025688157033,0.5023025688157035,-111,111,887,1108,False,True,True,0,0,887,1108
1,2025-10-22 00:00:00,21h20,PAH,Psicologia,11.0,2.0,Eng. Mecânica B,2.0,B,,531,500,2.0,2.0,1.185867778627801,237.1735557255602,237.1735557255602,0.42910086216901977,-0.42910086216901977,102,-102,633,398,False,True,False,0,0,633,398
1,2025-10-22 00:00:00,21h40,PAH,EGI,5.0,3.0,Biotecnologia,1.0,,,1092,685,2.0,2.0,1.0524097791489255,210.4819558297851,210.4819558297851,0.023008628302878753,-0.023008628302878857,5,-5,1097,680,False,True,True,0,0,1097,680
1,2025-10-22 00:00:00,21h40,PAH,Eng. Física,11.0,9.0,LLC,2.0,B,,545,500,2.0,2.0,1.0202697667623288,204.05395335246575,204.05395335246575,0.3978419068252831,-0.39784190682528303,81,-81,626,419,False,True,False,0,0,626,419
1,2025-10-22 00:00:00,22h00,PAH,Gestão,8.0,14.0,Eng. Biomédica,2.0,B,,272,415,2.0,2.0,1.0575570503382523,211.51141006765047,211.51141006765047,-0.21130473672903713,0.21130473672903716,-45,45,227,460,False,True,True,0,0,227,460
2,2025-10-22 00:00:00,22h00,PAH,Eng. Aeroespacial,4.0,9.0,EGI,1.0,,,1018,1097,2.0,1.4344650847254958,1.0844717711976986,216.89435423953972,155.56368911535154,-0.32571790233494596,0.3257179023349459,-71,51,947,1148,False,True,True,0,0,947,1148
1,2025-10-22 00:00:00,22h20,PAH,Administração Pública,17.0,12.0,Eng. Computacional,2.0,B,,371,454,2.0,2.0,1.03544436156698,207.088872313396,207.088872313396,0.6823208847432576,-0.6823208847432576,141,-141,512,313,False,True,True,0,0,512,313
2,2025-10-22 00:00:00,22h20,PAH,Eng. Informática ,5.0,8.0,ECT,1.0,,,731,914,2.0,2.0,1.0481223894689577,209.62447789379155,209.62447789379155,-0.15636956835323637,0.15636956835323645,-33,33,698,947,False,True,True,0,0,698,947
2,2025-10-22 00:00:00,22h20,PAH,Eng. Mecânica B,6.0,5.0,Eng. Física,2.0,B,,398,626,1.3333333333333333,1.3333333333333333,1.0183993761470242,135.78658348626988,135.78658348626988,0.8908990581481768,-0.8908990581481767,121,-121,519,505,False,False,True,0,0,519,505
2,2025-10-22 00:00:00,22h20,PAH,LLC,6.0,10.0,Gestão,2.0,B,,419,227,1.3333333333333333,1.3333333333333333,1.0524097791489255,140.3213038865234,140.3213038865234,-0.8542567588106297,0.8542567588106296,-120,120,299,347,False,False,True,0,0,299,347
2,2025-10-22 00:00:00,22h40,PAH,Eng. Mecânica,13.0,15.0,Eng. Materiais,1.0,,,1152,1291,1.4344650847254958,2.0,1.0144129637732298,145.51399780256074,202.88259275464594,-0.21750983058219,0.2175098305821901,-32,44,1120,1335,False,True,True,0,0,1120,1335
2,2025-10-22 00:00:00,23h00,PAH,Matemática,7.0,5.0,MTC,1.0,,,844,881,1.4344650847254958,1.4344650847254958,1.0342196941293802,148.35520411640778,148.35520411640778,0.5843806117829594,-0.5843806117829594,87,-87,931,794,False,True,True,0,0,931,794
2,2025-10-22 00:00:00,23h00,PAH,Eng. Biomédica,13.0,9.0,Administração Pública,2.0,B,,460,512,1.3333333333333333,1.3333333333333333,1.037456949716378,138.32759329551703,138.32759329551703,0.6174969965811122,-0.6174969965811122,85,-85,545,427,False,True,True,0,0,545,427
2,2025-10-22 00:00:00,23h00,PAH,Eng. Computacional,5.0,11.0,Ciências do Mar,2.0,B,,313,500,1.3333333333333333,2.0,1.0820373898183429,144.27165197577904,216.40747796366858,-0.15157081899986438,0.15157081899986447,-22,33,291,533,False,True,False,0,0,291,533
2,2025-10-22 00:00:00,23h20,PAH,EET,4.0,13.0,Tecnologias de Informação,1.0,,,1108,638,1.4344650847254958,1.4344650847254958,1.125092775800282,161.3906303962395,161.3906303962395,-0.9869889516362479,0.9869889516362479,-159,159,949,797,False,True,True,0,0,949,797
2,2025-10-22 00:00:00,23h40,PAH,Biotecnologia,9.0,10.0,Biologia,1.0,,,680,887,1.4344650847254958,1.4344650847254958,1.0105917512032914,144.96585820127166,144.96585820127166,-0.12937001290659653,0.12937001290659644,-19,19,661,906,False,True,True,0,0,661,906
